OTU_ID	baseMean	estimate	stderror	statistic	p.value	p.adjusted	Kingdom	Phylum	Class	Order	Family	Genus	Species	Assignment	PhyClass	PhyClass2
FNIC01000016.369.1908	1.20480071627875	0.0282795540927037	0.986856457053434	8.89839384769945	0.0116879495159438	0.0308701656650342	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides szechwanensis	Microbial	Actinobacteria	Actinobacteria
HQ441581.1.1535	33.2473177341501	-2.37807312851369	0.533575034857641	17.6408956244446	0.000147682211522703	0.000663318407686717	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Ammoniphilus	uncultured bacterium	Microbial	Firmicutes	Firmicutes
FPLP01006400.16.1482	0.661164240440677	-3.60009462406015	1.60437687243972	9.04538707139947	0.0108597331597923	0.0292660605492709	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
JQ427612.1.1443	2.00260291214548	5.86085764735953	2.31346006765881	9.38188764646835	0.0091780196388789	0.0256018442558201	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	OLB13	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
CZKI01000047.62572.64111	8.68268966829952	1.51437356014223	0.790818333970084	15.9475014750546	0.000344384863223693	0.00140403059621967	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Opitutaceae	uncultured	soil metagenome	Microbial	Verrucomicrobia	Verrucomicrobia
JQ427871.1.1509	31.8713025491991	6.9213124272651	1.51450231480057	31.9470042692536	1.15556975455527e-07	9.56956202991082e-07	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	uncultured bacterium	uncultured bacterium	Microbial	Deltaproteobacteria	Deltaproteobacteria
KC555019.1.1524	11.5071289421912	-1.27438510565324	0.58083760266398	42.9188043056638	4.78960898759497e-10	5.94750140916763e-09	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
EF516309.1.1425	3.97593358985654	3.01514423622994	1.05173284157038	8.49066694991116	0.0143309538678776	0.0366732644612682	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	WD2101 soil group	uncultured bacterium	uncultured bacterium	Microbial	Planctomycetes	Planctomycetes
AB480708.1.1525	1.13531767803312	0.10727091531534	1.71450295327111	14.060882660444	0.000884541319624087	0.00324060068710207	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Kitasatospora	Kitasatospora sp. MW15D	Microbial	Actinobacteria	Actinobacteria
AF060676.1.1515	1.33775550760495	-0.834918092474997	2.06106422178943	7.84565251842668	0.0197850978357099	0.0478089750133415	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae	Kineococcus	Kineococcus-like bacterium AS2978	Microbial	Actinobacteria	Actinobacteria
KX508208.1.1485	6.7961623578984	-1.04631095845496	0.689206976158877	13.6808572488142	0.00106964482548946	0.00381330778593776	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
AJ315072.1.1480	197.095200247101	-2.66519913312848	1.28439066182866	24.938894867348	3.84226917973378e-06	2.36791007588245e-05	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. 19504	Microbial	Actinobacteria	Actinobacteria
LC026942.1.1416	1.46264340661661	0.340683745764195	0.939551055574703	10.7186917576059	0.0047039820758319	0.014328221265465	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	FFCH7168	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
FPLS01008151.9.1473	10.078328339303	0.56209901332053	0.684855723061219	33.8281808653955	4.51132233522447e-08	4.03746278537872e-07	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
ARBN01000051.64.1564	17.7922081065652	9.00294108150539	2.13426273898089	20.2816182342306	3.9436880857704e-05	0.000206038627674837	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	Cytophaga aurantiaca DSM 3654	Microbial	Bacteroidetes	Bacteroidetes
AWSA01000105.81.1627	6.33129273628187	-1.98713871038913	0.629932602325555	9.8239197209989	0.00735805343251917	0.0215854335013016	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Intrasporangium	Intrasporangium oryzae NRRL B-24470	Microbial	Actinobacteria	Actinobacteria
DQ404657.1.1447	1.17273111228813	0.46794073088972	1.83715268342221	13.5741290220282	0.0011282759593489	0.00400437226643918	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	uncultured	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
JF158280.1.1331	1.19922335762787	5.12261276471087	2.0322809037388	9.71487200212919	0.00777038162156146	0.0223012757730735	Bacteria	Armatimonadetes	uncultured	uncultured bacterium	uncultured bacterium	uncultured bacterium	uncultured bacterium	Microbial	Armatimonadetes	Low abundance
KX083679.1.1336	5.31939912440882	1.64587699428778	1.06227285956427	18.1079275793024	0.000116926644526746	0.000540445827899783	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Agrobacterium sp.	Microbial	Alphaproteobacteria	Alphaproteobacteria
FM209342.1.1487	1.43761081565927	-0.00249937891825651	1.0304214121622	9.61743052151587	0.00815833429989795	0.0233304883756074	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula	uncultured bacterium	Microbial	Planctomycetes	Planctomycetes
KF703551.1.1451	12.7677460681548	0.546173651943307	0.990577650787285	14.2202528742587	0.000816791712776553	0.00302022982166214	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. NBG19-1	Microbial	Actinobacteria	Actinobacteria
FPLS01048947.11.1535	1.47500799181909	-1.14849253468115	1.30157983476365	7.99878538673373	0.0183267654760046	0.0446925722497657	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	metagenome	Microbial	Gammaproteobacteria	Gammaproteobacteria
JF176663.1.1380	2.2457783073529	2.12632008755585	1.05344649299868	9.73772647914038	0.00768209302565187	0.0221895857080037	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	uncultured bacterium	Microbial	Verrucomicrobia	Verrucomicrobia
EU133988.1.1247	1.20008867269874	4.71715257521705	1.35757132941908	18.2186489280845	0.00011062942404791	0.000514329778468356	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	uncultured	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
FPLS01017859.13.1516	1.64779973018486	0.337681790486353	0.898305499282175	12.1737592506978	0.00227248887969333	0.00743468584097199	Bacteria	Acidobacteria	Blastocatellia (Subgroup 4)	Blastocatellales	Blastocatellaceae	JGI 0001001-H03	metagenome	Microbial	Acidobacteria	Acidobacteria
BBFA01000009.27.1528	7.63332735196705	-7.12481654475388	1.1446031322361	59.6215561519907	1.13069007585367e-13	2.80905815719895e-12	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. JCM 18998	Microbial	Actinobacteria	Actinobacteria
AF465213.1.1522	2.16735165519784	0.822537153736006	0.84448959732843	12.6551841554679	0.00178632993823778	0.00606894145683349	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. JS884	Microbial	Actinobacteria	Actinobacteria
FPLS01017875.18.1484	24.650083100676	1.88131881064219	0.451371568271908	39.8787567833761	2.18996912434921e-09	2.48594074011626e-08	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
EU589284.1.1482	1.24322889452899	-0.110579356360382	1.04830735255903	8.34745473128584	0.0153947711082682	0.0388285288049841	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	uncultured	uncultured soil bacterium	Microbial	Chloroflexi	Chloroflexi
KC172282.1.1494	0.992565687981139	-4.17452901479452	1.79675933954191	9.3606713375132	0.00927589973470188	0.0257844066052028	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Castellaniella	uncultured Alcaligenes sp.	Microbial	Gammaproteobacteria	Gammaproteobacteria
DQ532277.1.1514	33.7316771407012	1.43614658578231	0.594393093433525	81.747569546536	1.77313098261156e-18	7.83132850653438e-17	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
JN868839.1.1481	3.35803290157035	-1.83451564279907	0.986362510039671	19.9908524655469	4.56080540665623e-05	0.000230945241929408	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
GU134924.1.1408	0.937988904704153	0.467936555668053	2.12479295576202	9.02908386544959	0.0109486191825127	0.0294059197638433	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	Rhizomicrobium	bacterium enrichment culture clone SBIb7	Microbial	Alphaproteobacteria	Alphaproteobacteria
KT342854.19960.21470	0.677857085504085	4.27807751649602	1.75924400397195	9.21224961816201	0.00999045832414753	0.0272935201639082	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	uncultured bacterium 4C6	Microbial	Bacteroidetes	Bacteroidetes
ATWH01000032.3888.5402	1.15862823960595	-0.462901959816136	0.966310713419486	9.3264642342629	0.00943591507926255	0.0261378135470862	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Glaciibacter	Glaciibacter superstes DSM 21135	Microbial	Actinobacteria	Actinobacteria
FPLS01058244.10.1471	1.27222687395062	3.52137652349125	1.11719127943648	17.7712413243652	0.000138364277010676	0.000628569144134214	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
HQ323430.1.1541	17.329921380597	-1.45391436637116	0.774618903460062	16.4039633914032	0.00027410982911551	0.001171598463155	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium	Microbial	Firmicutes	Firmicutes
FPLS01033822.31.1498	4.41937714036289	2.79499700715462	0.769374259036382	35.0590344396235	2.43796463238928e-08	2.36363644237742e-07	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
KC554609.1.1533	3.80948360501797	-1.61129295083453	0.591242721197922	30.4397349778121	2.45524895159998e-07	1.87684895819422e-06	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
AF001645.1.1525	169.416219308261	-0.0133574463341137	0.463984403054159	44.1501925539233	2.58766170928007e-10	3.74034737977756e-09	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured proteobacterium OCS7	Microbial	Gammaproteobacteria	Gammaproteobacteria
EU465668.1.1397	0.754201987202606	0.467939779027492	1.97662837695241	8.84452597522533	0.0120070297572358	0.0315035929274009	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermatophilaceae	uncultured	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
FPLS01045466.20.1521	1.49185738516275	0.467943885037325	1.59305666319459	20.989330037922	2.76837483542386e-05	0.000151783309942205	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Heliimonas	metagenome	Microbial	Bacteroidetes	Bacteroidetes
HQ697551.1.1454	4.24080566947672	-5.76171647452688	1.08139016674233	38.1165293251097	5.28567945721459e-09	5.67853401146703e-08	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
FPLS01038674.9.1475	6.05604228094411	1.99692548196384	0.750710792863503	20.5531209521043	3.44307507392439e-05	0.000183707696897308	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
FJ624893.1.1487	2.24504897862006	0.467937418111244	1.94331564171127	15.7880408108225	0.000372967077828128	0.00148999410489127	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Roseiarcus	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
KJ191825.1.1464	10.4150708330276	0.107272699548403	1.30706126949534	82.0689466153577	1.50992256222026e-18	7.5024277310319e-17	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Candidatus Koribacter	uncultured Acidobacteria bacterium	Microbial	Acidobacteria	Acidobacteria
FCOA02000075.202.1732	159.237076474511	0.943047717871338	1.14693002227302	321.191418375011	1.79543498144224e-70	1.42737081024658e-67	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia	Burkholderia hypogeia	Microbial	Gammaproteobacteria	Gammaproteobacteria
KC682943.1.1523	0.878837934401132	4.21936454855572	1.71883473804355	9.15437299900181	0.0102837890781209	0.0279986723188567	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pirellula	uncultured bacterium	Microbial	Planctomycetes	Planctomycetes
FPLL01006381.10.1474	3.18371183349052	-3.71807148603501	1.16628964882239	13.4415734969618	0.00120558934516054	0.00420369969036242	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	uncultured	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
KC432445.1.1353	2.01923277215659	4.52341074283494	1.87102818147743	9.2484461501364	0.00981127469941198	0.0268964254690777	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagaceae	Sporocytophaga	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
FJ375377.1.1588	1.16949920703501	1.34220486119113	1.22710558821359	7.7358221735971	0.0209019862885282	0.0494555925576783	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
JQ793380.1.1483	13.2685247527594	4.1005389262202	1.47816530933346	20.4260505682485	3.66893041980953e-05	0.000193165541970104	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Arcticibacter	uncultured Pedobacter sp.	Microbial	Bacteroidetes	Bacteroidetes
FPLS01002389.29.1540	3.14312783255878	-0.865236990709974	1.26679097259449	43.8699959072555	2.9768121401963e-10	4.04774191189112e-09	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	CPla-3 termite group	metagenome	metagenome	Microbial	Planctomycetes	Planctomycetes
KJ191933.1.1442	4.16116101033909	-0.655161226205269	0.71126863211519	27.7523971038931	9.41116828086698e-07	6.39476819084551e-06	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	uncultured	uncultured Chloroflexaceae bacterium	Microbial	Chloroflexi	Chloroflexi
AUHB01000035.31.1494	74.6574539587993	-1.88446572066734	0.625423589091242	12.330951550232	0.00210071865712775	0.00695863055173567	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Pleomorphomonadaceae	Pleomorphomonas	Pleomorphomonas oryzae DSM 16300	Microbial	Alphaproteobacteria	Alphaproteobacteria
JX079516.1.1461	45.8460427661994	0.284286857362619	0.603826674786729	44.6041358893473	2.06221982023988e-10	3.03604584646427e-09	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	uncultured Asticcacaulis sp.	Microbial	Alphaproteobacteria	Alphaproteobacteria
AY679161.1.1526	999.871547815681	-2.36022770101939	0.581150328397817	31.5410213450793	1.41564460474333e-07	1.14840557221525e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	Massilia alkalitolerans	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLS01045412.20.1524	1.09459622278651	0.46793532582914	2.16823543763754	9.29740505564372	0.00957401589467186	0.0263634700265874	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	uncultured	metagenome	Microbial	Bacteroidetes	Bacteroidetes
FPLS01049914.11.1537	1.18384128228542	1.24829601172255	1.15810956919652	8.16803446765617	0.0168396806549914	0.0417057511548853	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	metagenome	Microbial	Verrucomicrobia	Verrucomicrobia
JX077130.1.1446	24.3653987519769	9.45848156214779	1.11302311386219	95.6868518791157	1.66672565029557e-21	1.10420574332081e-19	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	Fluviicola hefeinensis	Microbial	Bacteroidetes	Bacteroidetes
DQ125763.1.1459	1.78789397932416	-2.34768631095492	0.811470802794645	16.4381325834176	0.000269466550632762	0.00115797787974619	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Pseudarthrobacter	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
EU662613.1.1515	0.914036146674696	-1.43782502484867	1.19694979369877	7.77248271956584	0.0205223373384669	0.0491423439279553	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
AB271055.1.1421	2.53949319015226	1.65674091037439	0.820491919687926	21.217082740734	2.47040991560001e-05	0.000137340970832308	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter ginsengisoli	Microbial	Alphaproteobacteria	Alphaproteobacteria
